# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
14.6858       	1.455190e+00	7.275948e-01	7.275948e-01	-2.633500e-01	-1.304052e-01	-1.329448e-01	1.269824e-03	8.144916e-20	7.916584e-20	-3.729714e-20	6.051727e-20	-9.781441e-20
14.7492       	1.457040e+00	7.285202e-01	7.285202e-01	-2.564334e-01	-1.266548e-01	-1.297786e-01	1.561867e-03	8.090022e-20	8.001264e-20	-3.497719e-20	6.252405e-20	-9.750124e-20
14.8125       	1.458819e+00	7.294097e-01	7.294097e-01	-2.507160e-01	-1.235063e-01	-1.272097e-01	1.851674e-03	8.041254e-20	8.092672e-20	-3.277973e-20	6.453686e-20	-9.731659e-20
14.8757       	1.458201e+00	7.291005e-01	7.291005e-01	-2.418305e-01	-1.187766e-01	-1.230539e-01	2.138632e-03	7.973305e-20	8.181933e-20	-3.059984e-20	6.651941e-20	-9.711925e-20
14.9388       	1.459582e+00	7.297909e-01	7.297909e-01	-2.331716e-01	-1.141622e-01	-1.190095e-01	2.423650e-03	7.930635e-20	8.260098e-20	-2.853173e-20	6.833512e-20	-9.686685e-20
15.0018       	1.459433e+00	7.297164e-01	7.297164e-01	-2.232231e-01	-1.088980e-01	-1.143250e-01	2.713510e-03	7.896396e-20	8.323534e-20	-2.699622e-20	6.973723e-20	-9.673345e-20
15.0648       	1.459116e+00	7.295580e-01	7.295580e-01	-2.136279e-01	-1.038188e-01	-1.098091e-01	2.995132e-03	7.874253e-20	8.370401e-20	-2.564380e-20	7.088211e-20	-9.652591e-20
15.1276       	1.458815e+00	7.294073e-01	7.294073e-01	-1.994165e-01	-9.644735e-02	-1.029692e-01	3.260913e-03	7.818890e-20	8.420721e-20	-2.403727e-20	7.218857e-20	-9.622584e-20
15.1905       	1.459153e+00	7.295764e-01	7.295764e-01	-1.868982e-01	-8.993048e-02	-9.696775e-02	3.518638e-03	7.766008e-20	8.477021e-20	-2.252850e-20	7.350596e-20	-9.603446e-20
15.2532       	1.459659e+00	7.298293e-01	7.298293e-01	-1.734199e-01	-8.294205e-02	-9.047785e-02	3.767898e-03	7.707175e-20	8.537764e-20	-2.066174e-20	7.504677e-20	-9.570851e-20
15.316        	1.459701e+00	7.298504e-01	7.298504e-01	-1.591711e-01	-7.558558e-02	-8.358554e-02	3.999981e-03	7.641782e-20	8.611109e-20	-1.869649e-20	7.676284e-20	-9.545934e-20
15.3787       	1.459141e+00	7.295705e-01	7.295705e-01	-1.447347e-01	-6.815178e-02	-7.658293e-02	4.215577e-03	7.568153e-20	8.676075e-20	-1.695375e-20	7.828387e-20	-9.523762e-20
15.4413       	1.458555e+00	7.292775e-01	7.292775e-01	-1.288901e-01	-6.002109e-02	-6.886901e-02	4.423961e-03	7.489194e-20	8.713522e-20	-1.576857e-20	7.925093e-20	-9.501950e-20
15.504        	1.458588e+00	7.292939e-01	7.292939e-01	-1.128409e-01	-5.180811e-02	-6.103276e-02	4.612328e-03	7.429861e-20	8.699171e-20	-1.586497e-20	7.905922e-20	-9.492419e-20
15.5666       	1.458443e+00	7.292215e-01	7.292215e-01	-9.540335e-02	-4.291842e-02	-5.248493e-02	4.783253e-03	7.364570e-20	8.678517e-20	-1.600681e-20	7.878176e-20	-9.478857e-20
15.6292       	1.458701e+00	7.293506e-01	7.293506e-01	-7.756602e-02	-3.384727e-02	-4.371876e-02	4.935745e-03	7.288491e-20	8.668308e-20	-1.576636e-20	7.879990e-20	-9.456626e-20
15.6918       	1.459156e+00	7.295782e-01	7.295782e-01	-5.946079e-02	-2.464820e-02	-3.481258e-02	5.082190e-03	7.217567e-20	8.648270e-20	-1.547450e-20	7.874545e-20	-9.421995e-20
15.7543       	1.459547e+00	7.297737e-01	7.297737e-01	-4.057285e-02	-1.507250e-02	-2.550036e-02	5.213932e-03	7.149805e-20	8.606819e-20	-1.570370e-20	7.821634e-20	-9.392004e-20
15.8169       	1.459331e+00	7.296655e-01	7.296655e-01	-2.273680e-02	-6.035407e-03	-1.670139e-02	5.332994e-03	7.075347e-20	8.577439e-20	-1.592780e-20	7.781049e-20	-9.373829e-20
15.8795       	1.458610e+00	7.293050e-01	7.293050e-01	-3.791890e-03	3.549195e-03	-7.341085e-03	5.445140e-03	6.963830e-20	8.610401e-20	-1.462685e-20	7.879058e-20	-9.341743e-20
15.9421       	1.459176e+00	7.295878e-01	7.295878e-01	1.473290e-02	1.289152e-02	1.841382e-03	5.525068e-03	6.853287e-20	8.629260e-20	-1.305859e-20	7.976330e-20	-9.282189e-20
16.0048       	1.459781e+00	7.298905e-01	7.298905e-01	3.359336e-02	2.237881e-02	1.121455e-02	5.582132e-03	6.748430e-20	8.633010e-20	-1.180662e-20	8.042679e-20	-9.223341e-20
16.0674       	1.460601e+00	7.303003e-01	7.303003e-01	5.212696e-02	3.168197e-02	2.044498e-02	5.618495e-03	6.659693e-20	8.586162e-20	-1.180733e-20	7.995795e-20	-9.176528e-20
16.1301       	1.461258e+00	7.306290e-01	7.306290e-01	7.090402e-02	4.108048e-02	2.982354e-02	5.628470e-03	6.576986e-20	8.520549e-20	-1.234562e-20	7.903267e-20	-9.137830e-20
16.1928       	1.461972e+00	7.309859e-01	7.309859e-01	8.915324e-02	5.018832e-02	3.896492e-02	5.611699e-03	6.514326e-20	8.470976e-20	-1.320634e-20	7.810659e-20	-9.131294e-20
16.2556       	1.462794e+00	7.313971e-01	7.313971e-01	1.074500e-01	5.929286e-02	4.815714e-02	5.567861e-03	6.441588e-20	8.461246e-20	-1.337229e-20	7.792631e-20	-9.129860e-20
16.3184       	1.463100e+00	7.315501e-01	7.315501e-01	1.258921e-01	6.845637e-02	5.743575e-02	5.510312e-03	6.334679e-20	8.528068e-20	-1.209662e-20	7.923237e-20	-9.132899e-20
16.3812       	1.463631e+00	7.318153e-01	7.318153e-01	1.434349e-01	7.712237e-02	6.631258e-02	5.404896e-03	6.268294e-20	8.505339e-20	-1.298323e-20	7.856177e-20	-9.154500e-20
16.4441       	1.464824e+00	7.324122e-01	7.324122e-01	1.606085e-01	8.557467e-02	7.503383e-02	5.270420e-03	6.209314e-20	8.480118e-20	-1.378711e-20	7.790762e-20	-9.169473e-20
16.5071       	1.466149e+00	7.330745e-01	7.330745e-01	1.773959e-01	9.381201e-02	8.358394e-02	5.114036e-03	6.145456e-20	8.445780e-20	-1.478975e-20	7.706293e-20	-9.185268e-20
16.5701       	1.468004e+00	7.340020e-01	7.340020e-01	1.919009e-01	1.008920e-01	9.100892e-02	4.941531e-03	6.070399e-20	8.391592e-20	-1.615444e-20	7.583870e-20	-9.199313e-20
16.6333       	1.469739e+00	7.348694e-01	7.348694e-01	2.075979e-01	1.085467e-01	9.905123e-02	4.747739e-03	6.003082e-20	8.337820e-20	-1.742876e-20	7.466382e-20	-9.209258e-20
16.6965       	1.470216e+00	7.351082e-01	7.351082e-01	2.211536e-01	1.151288e-01	1.060248e-01	4.552023e-03	5.964236e-20	8.260944e-20	-1.919233e-20	7.301327e-20	-9.220560e-20
16.7598       	1.471311e+00	7.356557e-01	7.356557e-01	2.339441e-01	1.213056e-01	1.126385e-01	4.333568e-03	5.922636e-20	8.216277e-20	-2.018844e-20	7.206855e-20	-9.225699e-20
16.8232       	1.474411e+00	7.372054e-01	7.372054e-01	2.470446e-01	1.276134e-01	1.194312e-01	4.091066e-03	5.873071e-20	8.175875e-20	-2.112487e-20	7.119632e-20	-9.232119e-20
16.8867       	1.475885e+00	7.379427e-01	7.379427e-01	2.577547e-01	1.327075e-01	1.250471e-01	3.830201e-03	5.852520e-20	8.120212e-20	-2.269734e-20	6.985345e-20	-9.255079e-20
16.9503       	1.478249e+00	7.391245e-01	7.391245e-01	2.670345e-01	1.370683e-01	1.299662e-01	3.551066e-03	5.842123e-20	8.065293e-20	-2.411742e-20	6.859422e-20	-9.271164e-20
17.0141       	1.478578e+00	7.392888e-01	7.392888e-01	2.766579e-01	1.415812e-01	1.350767e-01	3.252225e-03	5.829371e-20	8.019823e-20	-2.543465e-20	6.748091e-20	-9.291555e-20
17.0779       	1.479996e+00	7.399981e-01	7.399981e-01	2.851996e-01	1.455468e-01	1.396528e-01	2.947004e-03	5.830468e-20	7.996924e-20	-2.618695e-20	6.687576e-20	-9.306272e-20
17.1419       	1.482051e+00	7.410256e-01	7.410256e-01	2.913720e-01	1.483283e-01	1.430437e-01	2.642284e-03	5.847726e-20	7.969792e-20	-2.690691e-20	6.624447e-20	-9.315137e-20
17.2061       	1.484245e+00	7.421224e-01	7.421224e-01	2.979611e-01	1.513104e-01	1.466507e-01	2.329829e-03	5.865233e-20	7.937372e-20	-2.747063e-20	6.563840e-20	-9.310904e-20
17.2703       	1.485544e+00	7.427721e-01	7.427721e-01	3.011924e-01	1.526033e-01	1.485891e-01	2.007061e-03	5.906076e-20	7.894296e-20	-2.866165e-20	6.461213e-20	-9.327379e-20
17.3347       	1.486246e+00	7.431231e-01	7.431231e-01	3.058255e-01	1.545887e-01	1.512368e-01	1.675978e-03	5.941571e-20	7.853834e-20	-2.955156e-20	6.376256e-20	-9.331412e-20
17.399        	1.487379e+00	7.436894e-01	7.436894e-01	3.077316e-01	1.552008e-01	1.525309e-01	1.334969e-03	5.993349e-20	7.814338e-20	-3.049387e-20	6.289645e-20	-9.339032e-20
17.4632       	1.488713e+00	7.443564e-01	7.443564e-01	3.079604e-01	1.549696e-01	1.529909e-01	9.893526e-04	6.057589e-20	7.777199e-20	-3.122396e-20	6.216000e-20	-9.338397e-20
17.5272       	1.489687e+00	7.448436e-01	7.448436e-01	3.073960e-01	1.543406e-01	1.530553e-01	6.426402e-04	6.122044e-20	7.755926e-20	-3.160886e-20	6.175483e-20	-9.336368e-20
17.591        	1.491921e+00	7.459606e-01	7.459606e-01	3.062940e-01	1.534412e-01	1.528528e-01	2.941924e-04	6.192500e-20	7.737492e-20	-3.175313e-20	6.149836e-20	-9.325148e-20
17.6548       	1.493195e+00	7.465976e-01	7.465976e-01	3.038935e-01	1.518932e-01	1.520004e-01	-5.359462e-05	6.271866e-20	7.724686e-20	-3.163686e-20	6.142843e-20	-9.306529e-20
17.7183       	1.493484e+00	7.467422e-01	7.467422e-01	2.998786e-01	1.495411e-01	1.503375e-01	-3.982256e-04	6.359130e-20	7.716645e-20	-3.175997e-20	6.128647e-20	-9.304644e-20
17.7818       	1.493540e+00	7.467702e-01	7.467702e-01	2.957232e-01	1.471240e-01	1.485993e-01	-7.376567e-04	6.444746e-20	7.709142e-20	-3.184247e-20	6.117019e-20	-9.301265e-20
17.8451       	1.495802e+00	7.479008e-01	7.479008e-01	2.883925e-01	1.431285e-01	1.452639e-01	-1.067694e-03	6.547902e-20	7.698573e-20	-3.158672e-20	6.119237e-20	-9.277909e-20
17.9083       	1.496089e+00	7.480447e-01	7.480447e-01	2.812048e-01	1.392177e-01	1.419871e-01	-1.384708e-03	6.639578e-20	7.675644e-20	-3.156140e-20	6.097574e-20	-9.253713e-20
17.9713       	1.497595e+00	7.487975e-01	7.487975e-01	2.732075e-01	1.349076e-01	1.382999e-01	-1.696170e-03	6.730287e-20	7.641528e-20	-3.197369e-20	6.042843e-20	-9.240213e-20
18.0343       	1.496946e+00	7.484729e-01	7.484729e-01	2.635671e-01	1.297823e-01	1.337847e-01	-2.001186e-03	6.822589e-20	7.587704e-20	-3.267721e-20	5.953844e-20	-9.221564e-20
18.0972       	1.496933e+00	7.484667e-01	7.484667e-01	2.545682e-01	1.249686e-01	1.295995e-01	-2.315449e-03	6.908299e-20	7.532699e-20	-3.357585e-20	5.853906e-20	-9.211491e-20
18.1599       	1.495631e+00	7.478153e-01	7.478153e-01	2.416320e-01	1.181769e-01	1.234551e-01	-2.639116e-03	7.014458e-20	7.478171e-20	-3.422372e-20	5.766984e-20	-9.189357e-20
18.2226       	1.495231e+00	7.476154e-01	7.476154e-01	2.295303e-01	1.118124e-01	1.177179e-01	-2.952771e-03	7.099402e-20	7.422303e-20	-3.500224e-20	5.672191e-20	-9.172414e-20
18.2852       	1.494219e+00	7.471094e-01	7.471094e-01	2.170408e-01	1.052690e-01	1.117718e-01	-3.251432e-03	7.176093e-20	7.358710e-20	-3.594797e-20	5.561312e-20	-9.156108e-20
18.3477       	1.494052e+00	7.470261e-01	7.470261e-01	2.010333e-01	9.697432e-02	1.040590e-01	-3.542322e-03	7.267225e-20	7.287685e-20	-3.701752e-20	5.436809e-20	-9.138561e-20
18.4102       	1.493307e+00	7.466537e-01	7.466537e-01	1.859572e-01	8.915723e-02	9.679995e-02	-3.821358e-03	7.350403e-20	7.224047e-20	-3.768766e-20	5.339664e-20	-9.108430e-20
18.4726       	1.492811e+00	7.464055e-01	7.464055e-01	1.701634e-01	8.100634e-02	8.915703e-02	-4.075343e-03	7.416963e-20	7.140125e-20	-3.901514e-20	5.189368e-20	-9.090882e-20
18.5349       	1.491988e+00	7.459941e-01	7.459941e-01	1.529836e-01	7.218214e-02	8.080144e-02	-4.309649e-03	7.486600e-20	7.059800e-20	-4.008286e-20	5.055657e-20	-9.063943e-20
18.5972       	1.491329e+00	7.456645e-01	7.456645e-01	1.350584e-01	6.299448e-02	7.206396e-02	-4.534739e-03	7.560034e-20	7.004792e-20	-4.062877e-20	4.973354e-20	-9.036230e-20
18.6595       	1.490079e+00	7.450396e-01	7.450396e-01	1.182745e-01	5.439234e-02	6.388217e-02	-4.744911e-03	7.629239e-20	6.957364e-20	-4.152145e-20	4.881291e-20	-9.033437e-20
18.7217       	1.489449e+00	7.447246e-01	7.447246e-01	9.935118e-02	4.473839e-02	5.461279e-02	-4.937200e-03	7.687621e-20	6.888065e-20	-4.259057e-20	4.758536e-20	-9.017593e-20
18.7839       	1.488952e+00	7.444761e-01	7.444761e-01	8.009814e-02	3.493281e-02	4.516532e-02	-5.116255e-03	7.745679e-20	6.814835e-20	-4.393721e-20	4.617974e-20	-9.011695e-20
18.846        	1.488119e+00	7.440595e-01	7.440595e-01	5.943203e-02	2.443241e-02	3.499962e-02	-5.283602e-03	7.813450e-20	6.732980e-20	-4.544377e-20	4.460791e-20	-9.005168e-20
18.9082       	1.486822e+00	7.434111e-01	7.434111e-01	4.003244e-02	1.458893e-02	2.544351e-02	-5.427292e-03	7.872153e-20	6.648170e-20	-4.707688e-20	4.294326e-20	-9.002014e-20
18.9704       	1.486226e+00	7.431132e-01	7.431132e-01	1.967327e-02	4.270227e-03	1.540304e-02	-5.566406e-03	7.932181e-20	6.627482e-20	-4.744633e-20	4.255166e-20	-8.999799e-20
19.0326       	1.486162e+00	7.430809e-01	7.430809e-01	6.473720e-04	-5.352117e-03	5.999489e-03	-5.675803e-03	7.973654e-20	6.614587e-20	-4.760451e-20	4.234361e-20	-8.994812e-20
19.0948       	1.485732e+00	7.428661e-01	7.428661e-01	-2.005190e-02	-1.578071e-02	-4.271184e-03	-5.754765e-03	8.028625e-20	6.612617e-20	-4.770385e-20	4.227425e-20	-8.997809e-20
19.157        	1.485655e+00	7.428275e-01	7.428275e-01	-4.043345e-02	-2.602536e-02	-1.440809e-02	-5.808632e-03	8.080545e-20	6.623791e-20	-4.749428e-20	4.249077e-20	-8.998505e-20
19.2193       	1.485867e+00	7.429333e-01	7.429333e-01	-5.998991e-02	-3.583025e-02	-2.415966e-02	-5.835292e-03	8.138387e-20	6.635007e-20	-4.692027e-20	4.288994e-20	-8.981021e-20
19.2817       	1.486190e+00	7.430949e-01	7.430949e-01	-8.016704e-02	-4.592806e-02	-3.423898e-02	-5.844543e-03	8.218614e-20	6.616067e-20	-4.715194e-20	4.258471e-20	-8.973664e-20
19.3441       	1.486264e+00	7.431322e-01	7.431322e-01	-1.005742e-01	-5.611917e-02	-4.445506e-02	-5.832059e-03	8.302818e-20	6.605784e-20	-4.760039e-20	4.225764e-20	-8.985803e-20
19.4065       	1.486995e+00	7.434975e-01	7.434975e-01	-1.188570e-01	-6.522728e-02	-5.362970e-02	-5.798792e-03	8.382544e-20	6.606367e-20	-4.834295e-20	4.189219e-20	-9.023514e-20
19.4691       	1.486430e+00	7.432151e-01	7.432151e-01	-1.387357e-01	-7.509040e-02	-6.364528e-02	-5.722561e-03	8.459397e-20	6.613065e-20	-4.881190e-20	4.172470e-20	-9.053660e-20
19.5316       	1.486240e+00	7.431199e-01	7.431199e-01	-1.565031e-01	-8.385727e-02	-7.264584e-02	-5.605714e-03	8.507875e-20	6.652609e-20	-4.862494e-20	4.221362e-20	-9.083856e-20
19.5943       	1.487280e+00	7.436400e-01	7.436400e-01	-1.745362e-01	-9.273096e-02	-8.180525e-02	-5.462857e-03	8.549018e-20	6.698252e-20	-4.854065e-20	4.271219e-20	-9.125284e-20
19.657        	1.487998e+00	7.439988e-01	7.439988e-01	-1.911474e-01	-1.008658e-01	-9.028155e-02	-5.292124e-03	8.595723e-20	6.770960e-20	-4.788280e-20	4.376820e-20	-9.165100e-20
19.7198       	1.489477e+00	7.447384e-01	7.447384e-01	-2.068029e-01	-1.085035e-01	-9.829936e-02	-5.102086e-03	8.649266e-20	6.830517e-20	-4.732278e-20	4.464378e-20	-9.196657e-20
19.7827       	1.489899e+00	7.449493e-01	7.449493e-01	-2.225352e-01	-1.161718e-01	-1.063634e-01	-4.904188e-03	8.697453e-20	6.870965e-20	-4.708584e-20	4.516673e-20	-9.225257e-20
19.8456       	1.490654e+00	7.453268e-01	7.453268e-01	-2.367985e-01	-1.230925e-01	-1.137060e-01	-4.693263e-03	8.720747e-20	6.890740e-20	-4.757367e-20	4.512057e-20	-9.269424e-20
19.9087       	1.492281e+00	7.461403e-01	7.461403e-01	-2.505933e-01	-1.297528e-01	-1.208405e-01	-4.456163e-03	8.727717e-20	6.911674e-20	-4.785534e-20	4.518907e-20	-9.304441e-20
19.971824     	1.493902e+00	7.469512e-01	7.469512e-01	-2.632042e-01	-1.357959e-01	-1.274083e-01	-4.193809e-03	8.730031e-20	6.955851e-20	-4.750325e-20	4.580688e-20	-9.331013e-20
20.035095     	1.495593e+00	7.477967e-01	7.477967e-01	-2.725092e-01	-1.401674e-01	-1.323418e-01	-3.912816e-03	8.714956e-20	7.005212e-20	-4.706044e-20	4.652190e-20	-9.358234e-20
20.098485     	1.495455e+00	7.477277e-01	7.477277e-01	-2.822555e-01	-1.447419e-01	-1.375136e-01	-3.614160e-03	8.697614e-20	7.056866e-20	-4.651553e-20	4.731090e-20	-9.382642e-20
20.161997     	1.496520e+00	7.482601e-01	7.482601e-01	-2.918437e-01	-1.492165e-01	-1.426273e-01	-3.294623e-03	8.681861e-20	7.154068e-20	-4.462649e-20	4.922744e-20	-9.385393e-20
20.225636     	1.498668e+00	7.493339e-01	7.493339e-01	-3.000220e-01	-1.529878e-01	-1.470343e-01	-2.976754e-03	8.658223e-20	7.222172e-20	-4.308707e-20	5.067818e-20	-9.376525e-20
20.289406     	1.499740e+00	7.498699e-01	7.498699e-01	-3.066383e-01	-1.559750e-01	-1.506633e-01	-2.655859e-03	8.645928e-20	7.264579e-20	-4.233264e-20	5.147947e-20	-9.381211e-20
20.35331      	1.500972e+00	7.504858e-01	7.504858e-01	-3.114005e-01	-1.580247e-01	-1.533758e-01	-2.324446e-03	8.631900e-20	7.320752e-20	-4.126454e-20	5.257525e-20	-9.383979e-20
20.417351     	1.501890e+00	7.509450e-01	7.509450e-01	-3.143366e-01	-1.591531e-01	-1.551835e-01	-1.984805e-03	8.608408e-20	7.375299e-20	-4.003464e-20	5.373567e-20	-9.377031e-20
20.481489     	1.502458e+00	7.512290e-01	7.512290e-01	-3.180916e-01	-1.606830e-01	-1.574085e-01	-1.637244e-03	8.590406e-20	7.428369e-20	-3.891174e-20	5.482782e-20	-9.373956e-20
20.545476     	1.503090e+00	7.515450e-01	7.515450e-01	-3.192835e-01	-1.609241e-01	-1.583594e-01	-1.282337e-03	8.554380e-20	7.482405e-20	-3.785557e-20	5.589627e-20	-9.375183e-20
20.609312     	1.503601e+00	7.518006e-01	7.518006e-01	-3.189891e-01	-1.604178e-01	-1.585713e-01	-9.232995e-04	8.511266e-20	7.532972e-20	-3.690839e-20	5.687552e-20	-9.378391e-20
20.673        	1.504966e+00	7.524831e-01	7.524831e-01	-3.177314e-01	-1.594277e-01	-1.583037e-01	-5.619965e-04	8.464994e-20	7.586272e-20	-3.570811e-20	5.800867e-20	-9.371678e-20
20.736543     	1.506095e+00	7.530475e-01	7.530475e-01	-3.153591e-01	-1.578800e-01	-1.574791e-01	-2.004483e-04	8.416162e-20	7.652380e-20	-3.420806e-20	5.941977e-20	-9.362783e-20
20.799947     	1.506550e+00	7.532752e-01	7.532752e-01	-3.132941e-01	-1.564885e-01	-1.568055e-01	1.584974e-04	8.370894e-20	7.733025e-20	-3.254946e-20	6.105552e-20	-9.360498e-20
20.863214     	1.506040e+00	7.530199e-01	7.530199e-01	-3.074607e-01	-1.532168e-01	-1.542439e-01	5.135290e-04	8.303350e-20	7.820100e-20	-3.096557e-20	6.271821e-20	-9.368378e-20
20.92635      	1.507365e+00	7.536826e-01	7.536826e-01	-3.009219e-01	-1.496007e-01	-1.513212e-01	8.602612e-04	8.238023e-20	7.902561e-20	-2.903742e-20	6.450690e-20	-9.354431e-20
20.989364     	1.508146e+00	7.540728e-01	7.540728e-01	-2.950233e-01	-1.463149e-01	-1.487084e-01	1.196738e-03	8.182010e-20	7.988166e-20	-2.729017e-20	6.623657e-20	-9.352674e-20
21.052266     	1.507480e+00	7.537398e-01	7.537398e-01	-2.853963e-01	-1.411826e-01	-1.442137e-01	1.515541e-03	8.124824e-20	8.063688e-20	-2.554667e-20	6.786355e-20	-9.341021e-20
21.115065     	1.508810e+00	7.544051e-01	7.544051e-01	-2.773971e-01	-1.368706e-01	-1.405265e-01	1.827971e-03	8.093518e-20	8.138263e-20	-2.381188e-20	6.947669e-20	-9.328858e-20
21.177773     	1.508067e+00	7.540333e-01	7.540333e-01	-2.662557e-01	-1.309850e-01	-1.352707e-01	2.142846e-03	8.057856e-20	8.235101e-20	-2.120488e-20	7.174857e-20	-9.295345e-20
21.240385     	1.507344e+00	7.536718e-01	7.536718e-01	-2.563450e-01	-1.257042e-01	-1.306408e-01	2.468323e-03	8.031248e-20	8.329590e-20	-1.894720e-20	7.382230e-20	-9.276950e-20
21.302904     	1.505443e+00	7.527214e-01	7.527214e-01	-2.434915e-01	-1.189481e-01	-1.245434e-01	2.797654e-03	7.992124e-20	8.385974e-20	-1.743877e-20	7.514035e-20	-9.257912e-20
21.36534      	1.504523e+00	7.522613e-01	7.522613e-01	-2.300023e-01	-1.118885e-01	-1.181138e-01	3.112653e-03	7.953786e-20	8.442371e-20	-1.576492e-20	7.654125e-20	-9.230617e-20
21.427701     	1.502873e+00	7.514363e-01	7.514363e-01	-2.159820e-01	-1.045755e-01	-1.114065e-01	3.415512e-03	7.912560e-20	8.507036e-20	-1.381922e-20	7.816074e-20	-9.197997e-20
21.489992     	1.502315e+00	7.511576e-01	7.511576e-01	-1.996817e-01	-9.613182e-02	-1.035499e-01	3.709032e-03	7.858340e-20	8.581558e-20	-1.187322e-20	7.987897e-20	-9.175219e-20
21.552219     	1.501252e+00	7.506262e-01	7.506262e-01	-1.838932e-01	-8.796126e-02	-9.593195e-02	3.985349e-03	7.808221e-20	8.663089e-20	-9.688408e-21	8.178668e-20	-9.147509e-20
21.614389     	1.500392e+00	7.501961e-01	7.501961e-01	-1.668517e-01	-7.918583e-02	-8.766592e-02	4.240044e-03	7.747662e-20	8.742943e-20	-7.098165e-21	8.388035e-20	-9.097851e-20
21.676509     	1.498962e+00	7.494809e-01	7.494809e-01	-1.495343e-01	-7.029001e-02	-7.924427e-02	4.477126e-03	7.684964e-20	8.803387e-20	-5.169088e-21	8.544932e-20	-9.061841e-20
21.738586     	1.497906e+00	7.489528e-01	7.489528e-01	-1.312128e-01	-6.090690e-02	-7.030593e-02	4.699512e-03	7.639250e-20	8.787708e-20	-5.012896e-21	8.537063e-20	-9.038352e-20
21.800629     	1.496361e+00	7.481806e-01	7.481806e-01	-1.126384e-01	-5.142061e-02	-6.121779e-02	4.898587e-03	7.574756e-20	8.759189e-20	-5.125696e-21	8.502905e-20	-9.015474e-20
21.862644     	1.495879e+00	7.479393e-01	7.479393e-01	-9.338885e-02	-4.161209e-02	-5.177677e-02	5.082340e-03	7.490847e-20	8.743582e-20	-4.763133e-21	8.505425e-20	-8.981738e-20
21.924641     	1.494615e+00	7.473077e-01	7.473077e-01	-7.387023e-02	-3.167483e-02	-4.219540e-02	5.260286e-03	7.399091e-20	8.720419e-20	-4.804257e-21	8.480206e-20	-8.960632e-20
21.986627     	1.493665e+00	7.468325e-01	7.468325e-01	-5.263963e-02	-2.089740e-02	-3.174223e-02	5.422419e-03	7.308096e-20	8.673543e-20	-5.313600e-21	8.407863e-20	-8.939223e-20
22.048612     	1.491894e+00	7.459468e-01	7.459468e-01	-3.225738e-02	-1.056313e-02	-2.169426e-02	5.565566e-03	7.215466e-20	8.641403e-20	-5.793176e-21	8.351744e-20	-8.931062e-20
22.110604     	1.491430e+00	7.457152e-01	7.457152e-01	-1.255589e-02	-5.800499e-04	-1.197584e-02	5.697895e-03	7.094426e-20	8.676308e-20	-4.437751e-21	8.454420e-20	-8.898196e-20
22.17261      	1.490730e+00	7.453648e-01	7.453648e-01	7.454579e-03	9.526215e-03	-2.071635e-03	5.798925e-03	6.978609e-20	8.698267e-20	-3.538378e-21	8.521348e-20	-8.875186e-20
22.234638     	1.490169e+00	7.450844e-01	7.450844e-01	2.939563e-02	2.057108e-02	8.824545e-03	5.873270e-03	6.860786e-20	8.705661e-20	-2.881684e-21	8.561576e-20	-8.849745e-20
22.296703     	1.490291e+00	7.451456e-01	7.451456e-01	4.856604e-02	3.020384e-02	1.836220e-02	5.920819e-03	6.784595e-20	8.670909e-20	-3.206669e-21	8.510576e-20	-8.831243e-20
22.358814     	1.489706e+00	7.448530e-01	7.448530e-01	6.903795e-02	4.046374e-02	2.857421e-02	5.944765e-03	6.698870e-20	8.606737e-20	-4.077235e-21	8.402876e-20	-8.810599e-20
22.420985     	1.490035e+00	7.450174e-01	7.450174e-01	9.016311e-02	5.102996e-02	3.913315e-02	5.948408e-03	6.610413e-20	8.541329e-20	-5.169476e-21	8.282856e-20	-8.799803e-20
22.483226     	1.490020e+00	7.450101e-01	7.450101e-01	1.101809e-01	6.101648e-02	4.916445e-02	5.926014e-03	6.509093e-20	8.544650e-20	-5.612714e-21	8.264014e-20	-8.825286e-20
22.545541     	1.490160e+00	7.450802e-01	7.450802e-01	1.290322e-01	7.040343e-02	5.862881e-02	5.887312e-03	6.399317e-20	8.602917e-20	-4.876468e-21	8.359094e-20	-8.846741e-20
22.607928     	1.489550e+00	7.447749e-01	7.447749e-01	1.488329e-01	8.020729e-02	6.862561e-02	5.790841e-03	6.314482e-20	8.572944e-20	-5.967444e-21	8.274572e-20	-8.871316e-20
22.670388     	1.489550e+00	7.447749e-01	7.447749e-01	1.671096e-01	8.921801e-02	7.789157e-02	5.663222e-03	6.243561e-20	8.545515e-20	-7.074580e-21	8.191786e-20	-8.899244e-20
